split_layer,drop_rate,sigma,accuracy
28,0.19,1.5935,0.137
28,0.38,1.5935,0.12233333333333334
28,0.57,1.5935,0.052
28,0.76,1.5935,0.02033333333333333
28,0.95,1.5935,0.007
28,0.0,1.7968,0.08366666666666667
28,0.19,1.7968,0.09066666666666667
28,0.38,1.7968,0.08333333333333333
28,0.57,1.7968,0.041
28,0.76,1.7968,0.015
28,0.95,1.7968,0.005666666666666667
28,0.0,2.0,0.04866666666666667
28,0.19,2.0,0.055999999999999994
28,0.38,2.0,0.06633333333333334
28,0.57,2.0,0.03
28,0.76,2.0,0.009333333333333334
28,0.95,2.0,0.006666666666666667
29,0.0,0.0,0.703
29,0.19,0.0,0.665
29,0.38,0.0,0.596
29,0.57,0.0,0.455
29,0.76,0.0,0.217
29,0.95,0.0,0.02
29,0.0,0.5774,0.7063333333333333
29,0.19,0.5774,0.6563333333333334
29,0.38,0.5774,0.5613333333333334
29,0.57,0.5774,0.4003333333333334
29,0.76,0.5774,0.18066666666666667
29,0.95,0.5774,0.015
29,0.0,0.7806,0.7043333333333334
29,0.19,0.7806,0.651
29,0.38,0.7806,0.555
29,0.57,0.7806,0.38466666666666666
29,0.76,0.7806,0.17433333333333334
29,0.95,0.7806,0.014666666666666666
29,0.0,0.9838,0.7006666666666667
29,0.19,0.9838,0.6463333333333333
29,0.38,0.9838,0.5486666666666667
29,0.57,0.9838,0.36800000000000005
29,0.76,0.9838,0.16533333333333333
29,0.95,0.9838,0.013666666666666666
29,0.0,1.1871,0.6923333333333334
29,0.19,1.1871,0.6313333333333334
29,0.38,1.1871,0.5303333333333333
29,0.57,1.1871,0.3453333333333333
29,0.76,1.1871,0.15466666666666665
29,0.95,1.1871,0.010999999999999998
29,0.0,1.3903,0.6896666666666667
29,0.19,1.3903,0.6186666666666667
29,0.38,1.3903,0.51
29,0.57,1.3903,0.328
29,0.76,1.3903,0.1366666666666667
29,0.95,1.3903,0.010999999999999998
29,0.0,1.5935,0.6876666666666668
29,0.19,1.5935,0.615
29,0.38,1.5935,0.5046666666666667
29,0.57,1.5935,0.30066666666666664
29,0.76,1.5935,0.12633333333333333
29,0.95,1.5935,0.012333333333333335
29,0.0,1.7968,0.677
29,0.19,1.7968,0.5989999999999999
29,0.38,1.7968,0.48266666666666663
29,0.57,1.7968,0.2776666666666667
29,0.76,1.7968,0.10366666666666667
29,0.95,1.7968,0.012000000000000002
29,0.0,2.0,0.6629999999999999
29,0.19,2.0,0.5803333333333333
29,0.38,2.0,0.45966666666666667
29,0.57,2.0,0.25266666666666665
29,0.76,2.0,0.09266666666666667
29,0.95,2.0,0.011000000000000001
30,0.0,0.0,0.703
30,0.19,0.0,0.656
30,0.38,0.0,0.612
30,0.57,0.0,0.476
30,0.76,0.0,0.255
30,0.95,0.0,0.035
30,0.0,0.5774,0.6073333333333334
30,0.19,0.5774,0.528
30,0.38,0.5774,0.4266666666666667
30,0.57,0.5774,0.307
30,0.76,0.5774,0.114
30,0.95,0.5774,0.009333333333333334
30,0.0,0.7806,0.5443333333333333
30,0.19,0.7806,0.45566666666666666
30,0.38,0.7806,0.35266666666666663
30,0.57,0.7806,0.25133333333333335
30,0.76,0.7806,0.083
30,0.95,0.7806,0.008666666666666668
30,0.0,0.9838,0.43933333333333335
30,0.19,0.9838,0.34800000000000003
30,0.38,0.9838,0.2806666666666667
30,0.57,0.9838,0.19433333333333333
30,0.76,0.9838,0.05366666666666667
30,0.95,0.9838,0.009
30,0.0,1.1871,0.307
30,0.19,1.1871,0.25166666666666665
30,0.38,1.1871,0.19200000000000003
30,0.57,1.1871,0.14366666666666666
30,0.76,1.1871,0.04133333333333333
30,0.95,1.1871,0.008666666666666668
30,0.0,1.3903,0.18899999999999997
30,0.19,1.3903,0.15966666666666665
30,0.38,1.3903,0.13533333333333333
30,0.57,1.3903,0.09966666666666668
30,0.76,1.3903,0.027
30,0.95,1.3903,0.007
30,0.0,1.5935,0.108
30,0.19,1.5935,0.08700000000000001
30,0.38,1.5935,0.09200000000000001
30,0.57,1.5935,0.07100000000000001
30,0.76,1.5935,0.01933333333333333
30,0.95,1.5935,0.005333333333333333
30,0.0,1.7968,0.057333333333333326
30,0.19,1.7968,0.04633333333333334
30,0.38,1.7968,0.050666666666666665
30,0.57,1.7968,0.050333333333333334
30,0.76,1.7968,0.015666666666666666
30,0.95,1.7968,0.006666666666666667
30,0.0,2.0,0.03266666666666667
30,0.19,2.0,0.022333333333333334
30,0.38,2.0,0.029666666666666664
30,0.57,2.0,0.035333333333333335
30,0.76,2.0,0.012666666666666666
30,0.95,2.0,0.005
31,0.0,0.0,0.703
31,0.19,0.0,0.656
31,0.38,0.0,0.612
31,0.57,0.0,0.476
31,0.76,0.0,0.255
31,0.95,0.0,0.035
31,0.0,0.5774,0.7053333333333334
31,0.19,0.5774,0.6583333333333333
31,0.38,0.5774,0.611
31,0.57,0.5774,0.48066666666666663
31,0.76,0.5774,0.25466666666666665
31,0.95,0.5774,0.026333333333333334
31,0.0,0.7806,0.7023333333333333
31,0.19,0.7806,0.6546666666666667
31,0.38,0.7806,0.6106666666666667
31,0.57,0.7806,0.48066666666666663
31,0.76,0.7806,0.248
31,0.95,0.7806,0.027666666666666662
31,0.0,0.9838,0.703
31,0.19,0.9838,0.6463333333333333
31,0.38,0.9838,0.601
31,0.57,0.9838,0.4723333333333333
31,0.76,0.9838,0.24833333333333332
31,0.95,0.9838,0.025333333333333333
31,0.0,1.1871,0.6963333333333334
31,0.19,1.1871,0.6469999999999999
31,0.38,1.1871,0.604
31,0.57,1.1871,0.459
31,0.76,1.1871,0.23766666666666666
31,0.95,1.1871,0.023333333333333334
31,0.0,1.3903,0.6960000000000001
31,0.19,1.3903,0.6406666666666667
31,0.38,1.3903,0.595
31,0.57,1.3903,0.44766666666666666
31,0.76,1.3903,0.2333333333333333
31,0.95,1.3903,0.024333333333333332
31,0.0,1.5935,0.6926666666666667
31,0.19,1.5935,0.6373333333333333
31,0.38,1.5935,0.5836666666666667
31,0.57,1.5935,0.43733333333333335
31,0.76,1.5935,0.22066666666666668
31,0.95,1.5935,0.021333333333333333
31,0.0,1.7968,0.6880000000000001
31,0.19,1.7968,0.6306666666666666
31,0.38,1.7968,0.5686666666666667
31,0.57,1.7968,0.433
31,0.76,1.7968,0.21133333333333335
31,0.95,1.7968,0.021333333333333333
31,0.0,2.0,0.6869999999999999
31,0.19,2.0,0.6163333333333333
31,0.38,2.0,0.5676666666666667
31,0.57,2.0,0.418
31,0.76,2.0,0.19299999999999998
31,0.95,2.0,0.02033333333333333
32,0.0,0.0,0.703
32,0.19,0.0,0.657
32,0.38,0.0,0.607
32,0.57,0.0,0.48
32,0.76,0.0,0.283
32,0.95,0.0,0.031
32,0.0,0.5774,0.6926666666666667
32,0.19,0.5774,0.6313333333333334
32,0.38,0.5774,0.5343333333333334
32,0.57,0.5774,0.38133333333333336
32,0.76,0.5774,0.151
32,0.95,0.5774,0.010666666666666666
32,0.0,0.7806,0.678
32,0.19,0.7806,0.6166666666666667
32,0.38,0.7806,0.5056666666666666
32,0.57,0.7806,0.3436666666666666
32,0.76,0.7806,0.13833333333333334
32,0.95,0.7806,0.008666666666666668
32,0.0,0.9838,0.645
32,0.19,0.9838,0.5883333333333333
32,0.38,0.9838,0.4623333333333333
32,0.57,0.9838,0.2953333333333333
32,0.76,0.9838,0.107
32,0.95,0.9838,0.007666666666666666
32,0.0,1.1871,0.6033333333333334
32,0.19,1.1871,0.5573333333333333
32,0.38,1.1871,0.407
32,0.57,1.1871,0.24266666666666667
32,0.76,1.1871,0.07866666666666666
32,0.95,1.1871,0.007333333333333333
32,0.0,1.3903,0.5526666666666666
32,0.19,1.3903,0.49666666666666665
32,0.38,1.3903,0.34500000000000003
32,0.57,1.3903,0.18333333333333335
32,0.76,1.3903,0.05833333333333333
32,0.95,1.3903,0.006666666666666667
32,0.0,1.5935,0.457
32,0.19,1.5935,0.4206666666666667
32,0.38,1.5935,0.26733333333333337
32,0.57,1.5935,0.141
32,0.76,1.5935,0.036333333333333336
32,0.95,1.5935,0.005333333333333333
32,0.0,1.7968,0.35733333333333334
32,0.19,1.7968,0.33033333333333337
32,0.38,1.7968,0.20933333333333334
32,0.57,1.7968,0.106
32,0.76,1.7968,0.027
32,0.95,1.7968,0.005666666666666667
32,0.0,2.0,0.24233333333333332
32,0.19,2.0,0.241
32,0.38,2.0,0.16233333333333333
32,0.57,2.0,0.08333333333333333
32,0.76,2.0,0.013999999999999999
32,0.95,2.0,0.004
33,0.0,0.0,0.703
33,0.19,0.0,0.657
33,0.38,0.0,0.607
33,0.57,0.0,0.48
33,0.76,0.0,0.283
33,0.95,0.0,0.031
33,0.0,0.5774,0.7040000000000001
33,0.19,0.5774,0.6573333333333334
33,0.38,0.5774,0.5916666666666667
33,0.57,0.5774,0.4583333333333333
33,0.76,0.5774,0.24533333333333332
33,0.95,0.5774,0.023999999999999997
33,0.0,0.7806,0.701
33,0.19,0.7806,0.653
33,0.38,0.7806,0.5896666666666667
33,0.57,0.7806,0.44
33,0.76,0.7806,0.22
33,0.95,0.7806,0.021
33,0.0,0.9838,0.698
33,0.19,0.9838,0.6483333333333333
33,0.38,0.9838,0.5736666666666665
33,0.57,0.9838,0.4146666666666667
33,0.76,0.9838,0.19600000000000004
33,0.95,0.9838,0.017333333333333336
33,0.0,1.1871,0.6919999999999998
33,0.19,1.1871,0.6353333333333334
33,0.38,1.1871,0.5543333333333335
33,0.57,1.1871,0.36933333333333335
33,0.76,1.1871,0.167
33,0.95,1.1871,0.016333333333333335
33,0.0,1.3903,0.681
33,0.19,1.3903,0.6246666666666667
33,0.38,1.3903,0.5256666666666666
33,0.57,1.3903,0.33866666666666667
33,0.76,1.3903,0.1416666666666667
33,0.95,1.3903,0.015333333333333332
33,0.0,1.5935,0.6803333333333335
33,0.19,1.5935,0.6053333333333333
33,0.38,1.5935,0.4883333333333333
33,0.57,1.5935,0.3073333333333333
33,0.76,1.5935,0.11233333333333334
33,0.95,1.5935,0.014666666666666666
33,0.0,1.7968,0.663
33,0.19,1.7968,0.5753333333333334
33,0.38,1.7968,0.442
33,0.57,1.7968,0.253
33,0.76,1.7968,0.09200000000000001
33,0.95,1.7968,0.010999999999999998
33,0.0,2.0,0.6346666666666666
33,0.19,2.0,0.55
33,0.38,2.0,0.399
33,0.57,2.0,0.204
33,0.76,2.0,0.06133333333333333
33,0.95,2.0,0.010333333333333333
34,0.0,0.0,0.703
34,0.19,0.0,0.669
34,0.38,0.0,0.624
34,0.57,0.0,0.541
34,0.76,0.0,0.328
34,0.95,0.0,0.032
34,0.0,0.5774,0.4883333333333333
34,0.19,0.5774,0.47866666666666663
34,0.38,0.5774,0.38199999999999995
34,0.57,0.5774,0.29033333333333333
34,0.76,0.5774,0.15833333333333333
34,0.95,0.5774,0.01933333333333333
34,0.0,0.7806,0.157
34,0.19,0.7806,0.248
34,0.38,0.7806,0.22166666666666668
34,0.57,0.7806,0.1443333333333333
34,0.76,0.7806,0.07333333333333335
34,0.95,0.7806,0.012666666666666666
34,0.0,0.9838,0.016666666666666666
34,0.19,0.9838,0.07933333333333333
34,0.38,0.9838,0.11266666666666668
34,0.57,0.9838,0.07366666666666667
34,0.76,0.9838,0.03366666666666667
34,0.95,0.9838,0.01
34,0.0,1.1871,0.0036666666666666666
34,0.19,1.1871,0.023999999999999997
34,0.38,1.1871,0.06933333333333334
34,0.57,1.1871,0.04533333333333334
34,0.76,1.1871,0.020666666666666667
34,0.95,1.1871,0.009000000000000001
34,0.0,1.3903,0.0030000000000000005
34,0.19,1.3903,0.011666666666666667
34,0.38,1.3903,0.03933333333333333
34,0.57,1.3903,0.033
34,0.76,1.3903,0.011000000000000001
34,0.95,1.3903,0.007666666666666666
34,0.0,1.5935,0.004
34,0.19,1.5935,0.007333333333333333
34,0.38,1.5935,0.028
34,0.57,1.5935,0.020666666666666667
34,0.76,1.5935,0.005666666666666667
34,0.95,1.5935,0.005
34,0.0,1.7968,0.0023333333333333335
34,0.19,1.7968,0.005
34,0.38,1.7968,0.017666666666666667
34,0.57,1.7968,0.018666666666666665
34,0.76,1.7968,0.004333333333333334
34,0.95,1.7968,0.004
34,0.0,2.0,0.0033333333333333335
34,0.19,2.0,0.004666666666666667
34,0.38,2.0,0.013666666666666667
34,0.57,2.0,0.016666666666666666
34,0.76,2.0,0.004
34,0.95,2.0,0.0023333333333333335
35,0.0,0.0,0.703
35,0.19,0.0,0.669
35,0.38,0.0,0.624
35,0.57,0.0,0.541
35,0.76,0.0,0.328
35,0.95,0.0,0.032
35,0.0,0.5774,0.4546666666666667
35,0.19,0.5774,0.4716666666666667
35,0.38,0.5774,0.36766666666666664
35,0.57,0.5774,0.24433333333333332
35,0.76,0.5774,0.10966666666666668
35,0.95,0.5774,0.017333333333333336
35,0.0,0.7806,0.24133333333333332
35,0.19,0.7806,0.334
35,0.38,0.7806,0.259
35,0.57,0.7806,0.16133333333333333
35,0.76,0.7806,0.067
35,0.95,0.7806,0.009333333333333332
35,0.0,0.9838,0.06533333333333334
35,0.19,0.9838,0.20666666666666667
35,0.38,0.9838,0.18699999999999997
35,0.57,0.9838,0.11533333333333333
35,0.76,0.9838,0.042666666666666665
35,0.95,0.9838,0.009333333333333332
35,0.0,1.1871,0.014666666666666666
35,0.19,1.1871,0.106
35,0.38,1.1871,0.136
35,0.57,1.1871,0.08233333333333333
35,0.76,1.1871,0.03
35,0.95,1.1871,0.007
35,0.0,1.3903,0.005999999999999999
35,0.19,1.3903,0.053
35,0.38,1.3903,0.10233333333333333
35,0.57,1.3903,0.059666666666666666
35,0.76,1.3903,0.019666666666666666
35,0.95,1.3903,0.007
35,0.0,1.5935,0.004333333333333334
35,0.19,1.5935,0.027666666666666662
35,0.38,1.5935,0.08166666666666667
35,0.57,1.5935,0.04700000000000001
35,0.76,1.5935,0.013
35,0.95,1.5935,0.005333333333333333
35,0.0,1.7968,0.0030000000000000005
35,0.19,1.7968,0.016
35,0.38,1.7968,0.06366666666666666
35,0.57,1.7968,0.036
35,0.76,1.7968,0.009333333333333334
35,0.95,1.7968,0.005333333333333333
35,0.0,2.0,0.0030000000000000005
35,0.19,2.0,0.011333333333333334
35,0.38,2.0,0.04800000000000001
35,0.57,2.0,0.026333333333333334
35,0.76,2.0,0.006000000000000001
35,0.95,2.0,0.005
36,0.0,0.0,0.703
36,0.19,0.0,0.669
36,0.38,0.0,0.624
36,0.57,0.0,0.541
36,0.76,0.0,0.328
36,0.95,0.0,0.032
36,0.0,0.5774,0.7023333333333333
36,0.19,0.5774,0.6713333333333334
36,0.38,0.5774,0.616
36,0.57,0.5774,0.5283333333333333
36,0.76,0.5774,0.32433333333333336
36,0.95,0.5774,0.032
36,0.0,0.7806,0.6976666666666667
36,0.19,0.7806,0.6666666666666666
36,0.38,0.7806,0.622
36,0.57,0.7806,0.5256666666666667
36,0.76,0.7806,0.325
36,0.95,0.7806,0.03133333333333333
36,0.0,0.9838,0.6926666666666667
36,0.19,0.9838,0.6643333333333333
36,0.38,0.9838,0.6123333333333333
36,0.57,0.9838,0.5263333333333334
36,0.76,0.9838,0.31633333333333336
36,0.95,0.9838,0.03266666666666667
36,0.0,1.1871,0.7003333333333334
36,0.19,1.1871,0.66
36,0.38,1.1871,0.6029999999999999
36,0.57,1.1871,0.5139999999999999
36,0.76,1.1871,0.3136666666666667
36,0.95,1.1871,0.03366666666666667
36,0.0,1.3903,0.6846666666666668
36,0.19,1.3903,0.6553333333333334
36,0.38,1.3903,0.6
36,0.57,1.3903,0.49466666666666664
36,0.76,1.3903,0.2996666666666667
36,0.95,1.3903,0.03133333333333333
36,0.0,1.5935,0.6873333333333335
36,0.19,1.5935,0.6443333333333333
36,0.38,1.5935,0.5913333333333334
36,0.57,1.5935,0.49333333333333335
36,0.76,1.5935,0.29033333333333333
36,0.95,1.5935,0.02733333333333333
36,0.0,1.7968,0.6796666666666668
36,0.19,1.7968,0.646
36,0.38,1.7968,0.5863333333333333
36,0.57,1.7968,0.48333333333333334
36,0.76,1.7968,0.2803333333333333
36,0.95,1.7968,0.03266666666666667
36,0.0,2.0,0.6796666666666668
36,0.19,2.0,0.633
36,0.38,2.0,0.5829999999999999
36,0.57,2.0,0.47766666666666663
36,0.76,2.0,0.265
36,0.95,2.0,0.025333333333333336
